points_last_5,minutes_per_game_last_5,goals_last_5,assists_last_5,clean_sheets_last_5,bonus_points_last_5,goals_conceded_last_5,yellow_cards_last_5,red_cards_last_5,starts_last_5,transfers_in_last_5,transfers_out_last_5,ict_index_last_5,player_price_diff_last_5,player_price,xG_per_90,xA_per_90,xG_conceded_per_90,home_away_current,fdr_current,actual_gw_points,position_1,position_2,position_3
3,14.0,0,0,0,0,0,0,0,0,4913,6252,4.6,-0.1,6.5,0.0,0.0,0.0,1,2,6,0,0,1
8,41.33,1,0,0,0,1,0,0,1,276772,82321,13.100000000000001,0.0,6.5,0.46,0.03,1.07,0,3,8,0,0,1
15,65.0,2,0,0,2,3,0,0,2,338708,97635,18.4,0.0,6.5,0.72,0.02,1.15,1,3,1,0,0,1
15,90.0,2,0,1,2,3,1,0,3,421225,131313,21.5,0.0,6.5,0.1,0.06,1.08,0,4,2,0,0,1
17,90.0,2,0,2,2,3,1,0,4,511549,180280,30.1,0.1,6.6,1.22,0.11,1.54,1,3,13,0,0,1
30,90.0,4,0,2,5,5,1,0,5,558691,234595,48.1,0.1,6.6,1.68,0.01,0.33,0,2,2,0,0,1
26,90.0,3,0,2,5,5,1,0,5,858921,189380,42.3,0.2,6.7,0.2,0.08,1.66,1,3,2,0,0,1
20,90.0,2,0,2,3,4,1,0,5,1259110,212447,39.9,0.3,6.8,0.02,0.09,2.37,1,5,4,0,0,1
23,90.0,2,1,1,3,7,1,0,5,1638522,216739,36.7,0.3,6.8,0.51,0.0,1.71,0,2,2,0,0,1
23,90.0,2,1,0,3,9,1,0,5,1626112,297250,34.4,0.2,6.8,1.15,0.22,0.51,0,3,1,0,0,1
11,76.0,0,1,0,0,7,1,0,4,1797006,328396,16.6,0.2,6.8,0.0,0.0,0.02,1,2,4,0,0,1
13,61.6,0,2,0,0,6,1,0,3,1442926,382590,18.5,0.1,6.8,0.55,0.5,0.62,1,2,0,0,0,1
11,54.5,0,2,0,0,5,1,0,2,988497,1011987,13.4,0.0,6.8,0.0,0.0,0.0,0,2,0,0,0,1
7,42.67,0,1,0,0,2,0,0,1,526918,1298041,11.6,-0.2,6.6,0.0,0.0,0.0,1,2,0,0,0,1
5,19.0,0,1,0,0,0,0,0,0,447998,1294454,5.3,-0.2,6.6,0.0,0.0,0.0,1,2,0,0,0,1
4,18.0,0,1,0,0,0,0,0,0,229096,1278295,5.1,-0.3,6.5,0.0,0.0,0.0,0,4,0,0,0,1
0,0.0,0,0,0,0,0,0,0,0,9991,1219543,0.0,-0.3,6.5,0.0,0.0,0.0,0,3,1,0,0,1
1,1.0,0,0,0,0,0,0,0,0,1989,567098,0.0,-0.4,6.4,0.0,0.0,0.0,1,2,1,0,0,1
2,9.5,0,0,0,0,0,0,0,0,1682,248817,1.4,-0.2,6.4,0.0,0.0,0.0,0,5,1,0,0,1
3,9.67,0,0,0,0,1,0,0,0,1759,125892,1.7999999999999998,-0.2,6.4,0.0,0.0,0.17,1,3,0,0,0,1
3,9.67,0,0,0,0,1,0,0,0,2001,59764,1.7999999999999998,-0.1,6.4,0.0,0.0,0.0,0,4,0,0,0,1
3,8.0,0,0,0,0,1,1,0,0,2347,37300,1.7999999999999998,-0.1,6.4,0.0,0.0,0.06,1,3,1,0,0,1
3,11.0,0,0,0,0,3,1,0,0,2498,24839,3.5,-0.1,6.3,0.0,0.0,0.7,0,2,1,0,0,1
3,13.25,0,0,0,0,3,1,0,0,2573,20478,2.5,-0.1,6.3,0.0,0.02,0.23,1,2,1,0,0,1
21,87.4,0,3,2,0,4,0,0,5,211553,1093815,39.0,0.0,7.9,0.45,0.34,0.45,0,4,7,0,1,0
22,87.4,1,2,1,1,7,1,0,5,245654,1251197,45.00000000000001,-0.2,7.8,0.4,0.07,1.55,0,3,9,0,1,0
29,88.8,1,4,2,1,5,1,0,5,260306,1170970,48.599999999999994,-0.2,7.8,0.23,0.13,0.53,1,3,2,0,1,0
28,89.4,1,4,1,1,6,1,0,5,289498,867392,56.0,-0.2,7.8,0.27,0.2,1.57,1,4,15,0,1,0
38,89.4,3,3,1,4,7,1,0,5,305092,617018,63.4,-0.1,7.8,2.04,0.02,1.01,0,2,9,0,1,0
42,88.2,4,2,2,5,6,1,0,5,566271,437579,59.3,-0.1,7.8,0.09,0.09,1.72,0,2,1,0,1,0
36,88.2,3,2,2,4,4,1,0,5,850522,400495,50.5,0.1,7.9,0.07,0.04,0.67,1,2,4,0,1,0
31,75.4,3,1,1,4,4,1,0,5,1037897,416149,45.99999999999999,0.2,8.0,0.16,0.12,0.04,0,4,5,0,1,0
34,75.4,3,2,2,4,3,2,0,5,1025124,546058,40.9,0.2,8.0,0.11,0.13,0.29,0,2,3,0,1,0
22,75.4,1,2,3,1,1,2,0,5,1133089,472403,29.599999999999998,0.2,8.0,0.0,0.22,0.68,1,2,9,0,1,0
22,77.2,1,2,2,2,2,2,0,5,1381881,905006,35.2,0.2,8.0,0.66,0.31,1.07,0,3,6,0,1,0
27,77.2,2,2,2,2,3,2,0,5,1217523,812354,41.3,0.1,8.0,0.37,0.06,1.15,1,3,3,0,1,0
26,90.0,2,1,3,2,3,2,0,5,1079043,786311,42.099999999999994,0.1,8.1,0.14,0.06,1.08,0,4,6,0,1,0
27,90.0,2,1,3,2,3,1,0,5,1125120,742242,40.9,0.1,8.1,0.03,0.19,1.54,1,3,9,0,1,0
33,90.0,3,1,2,4,5,1,0,5,1148242,772557,50.699999999999996,0.1,8.1,0.22,0.52,0.33,0,2,2,0,1,0
26,90.0,2,1,2,2,5,1,0,5,1132448,354980,47.4,0.2,8.2,0.19,0.08,1.66,1,3,6,0,1,0
26,90.0,1,2,2,3,4,0,0,5,1559845,353964,51.800000000000004,0.3,8.3,0.35,0.44,2.37,1,5,9,0,1,0
32,90.0,2,2,1,5,7,0,0,5,1984227,339602,51.6,0.2,8.3,0.79,0.12,1.71,0,2,6,0,1,0
32,90.0,3,1,0,5,9,1,0,5,2176823,200579,57.400000000000006,0.3,8.4,0.32,0.32,0.51,0,3,3,0,1,0
26,90.0,2,1,1,3,7,1,0,5,2474724,129580,47.099999999999994,0.3,8.4,0.11,0.05,0.02,1,2,12,0,1,0
36,88.2,3,2,2,4,6,1,0,5,2430660,102167,47.8,0.2,8.4,0.36,0.03,0.74,1,2,2,0,1,0
32,88.2,3,1,2,3,7,1,0,5,2184613,95433,49.199999999999996,0.2,8.5,0.71,0.22,1.32,0,2,3,0,1,0
26,84.4,2,1,3,1,4,1,0,5,1737245,162418,45.4,0.2,8.5,0.0,0.15,0.62,1,2,18,0,1,0
38,84.4,3,2,3,4,3,0,0,5,1592575,207634,53.5,0.1,8.5,0.27,0.25,0.6,1,2,1,0,1,0
36,72.4,3,2,2,4,4,0,0,4,1277794,413725,49.0,0.2,8.6,0.0,0.01,0.51,0,4,1,0,1,0
25,74.2,2,1,1,3,6,1,0,4,898341,503753,45.2,0.2,8.6,0.0,0.21,3.96,0,3,0,0,1,0
23,74.2,2,1,1,3,6,1,0,4,671366,605064,37.3,0.1,8.6,1.03,0.14,1.75,1,2,13,0,1,0
33,78.0,3,2,0,6,9,1,0,4,609146,679734,51.699999999999996,0.0,8.5,0.33,0.49,1.42,0,5,2,0,1,0
17,75.8,1,1,0,3,11,1,0,4,458767,923189,32.599999999999994,-0.1,8.4,0.05,0.03,1.89,1,3,2,0,1,0
18,84.4,1,1,0,3,11,1,0,5,315172,1425255,39.900000000000006,-0.3,8.3,0.29,0.08,0.41,0,4,3,0,1,0
20,83.6,1,1,1,3,9,0,0,5,251696,1530543,38.2,-0.4,8.2,0.26,0.05,1.24,1,3,2,0,1,0
22,83.6,1,1,1,3,10,0,0,5,172643,1558526,36.8,-0.5,8.1,0.1,0.03,1.78,0,2,2,0,1,0
11,83.6,0,0,1,0,8,0,0,5,147062,1596595,24.799999999999997,-0.5,8.0,0.05,0.07,0.55,1,2,6,0,1,0
3,14.25,0,0,0,0,1,1,0,0,12805,106069,2.6999999999999997,0.0,4.3,0.0,0.02,0.25,0,4,1,1,0,0
4,13.4,0,0,0,0,1,1,0,0,16892,115896,3.1999999999999997,-0.3,4.2,0.0,0.01,0.11,0,3,1,1,0,0
5,11.2,0,0,0,0,1,0,0,0,17801,69659,3.4,-0.2,4.2,0.0,0.0,0.04,1,3,1,1,0,0
5,8.4,0,0,0,0,1,0,0,0,15335,52676,3.0,-0.2,4.2,0.0,0.0,0.0,1,4,1,1,0,0
5,26.2,0,0,0,0,3,0,0,1,15901,38813,5.7,-0.1,4.2,0.0,0.01,1.13,0,2,6,1,0,0
10,39.0,0,0,1,0,2,0,0,2,21630,30715,4.8,-0.1,4.2,0.0,0.01,1.86,0,2,2,1,0,0
11,55.0,0,0,1,0,3,0,0,3,31546,24598,7.0,0.0,4.2,0.0,0.05,0.67,1,2,6,1,0,0
16,66.6,0,0,2,0,3,0,0,4,40812,24720,11.0,0.0,4.2,0.08,0.04,0.39,0,4,0,1,0,0
15,83.0,0,0,2,0,3,0,0,4,42607,28127,11.0,0.0,4.2,0.0,0.0,0.0,0,2,0,1,0,0
14,80.67,0,0,2,0,1,0,0,3,39598,33694,8.3,0.0,4.2,0.0,0.0,0.0,1,2,0,1,0,0
8,76.0,0,0,1,0,1,0,0,2,37694,51891,6.9,0.0,4.2,0.0,0.0,0.0,0,3,0,1,0,0
6,46.0,0,0,1,0,2,0,0,1,23951,51313,4.4,0.0,4.2,0.0,0.0,0.78,1,3,1,1,0,0
1,22.0,0,0,0,0,2,0,0,0,13595,48463,0.4,0.0,4.2,0.0,0.0,0.0,0,4,1,1,0,0
2,16.0,0,0,0,0,2,0,0,0,9162,40666,0.6000000000000001,0.0,4.2,0.0,0.0,0.07,1,3,4,1,0,0
6,23.25,0,1,0,0,3,0,0,0,8903,30757,7.2,0.0,4.2,0.0,0.06,0.22,0,2,1,1,0,0
7,19.6,0,1,0,0,3,0,0,0,4582,10244,7.6000000000000005,0.0,4.2,0.0,0.0,0.0,1,3,0,1,0,0
7,17.0,0,1,0,0,1,0,0,0,5169,8794,7.4,0.0,4.2,0.0,0.0,0.0,1,5,0,1,0,0
6,34.0,0,1,0,0,4,1,0,1,5486,9130,8.899999999999999,0.0,4.2,0.14,0.01,1.71,0,2,1,1,0,0
6,35.75,0,1,0,0,4,1,0,1,5214,8590,9.1,0.0,4.2,0.0,0.0,0.11,0,3,1,1,0,0
3,24.75,0,0,0,0,3,1,0,1,5782,8659,2.5,0.0,4.2,0.0,0.0,0.0,1,2,0,1,0,0
2,31.33,0,0,0,0,3,1,0,1,4667,7887,2.1,0.0,4.2,0.0,0.0,0.0,1,2,1,1,0,0
3,34.75,0,0,0,0,4,1,0,2,4167,7735,5.0,0.0,4.2,0.02,0.02,1.06,0,2,1,1,0,0
4,16.75,0,0,0,0,1,0,0,1,4151,6998,3.9999999999999996,0.0,4.2,0.0,0.0,0.11,1,2,0,1,0,0
3,18.67,0,0,0,0,1,0,0,1,3546,6913,3.5999999999999996,0.0,4.2,0.0,0.0,0.0,1,2,0,1,0,0
2,27.5,0,0,0,0,1,0,0,1,2534,7274,3.5999999999999996,0.0,4.2,0.0,0.0,0.0,0,4,0,1,0,0
2,27.5,0,0,0,0,1,0,0,1,1490,6736,3.5999999999999996,0.0,4.2,0.0,0.0,0.0,0,3,0,1,0,0
1,10.0,0,0,0,0,0,0,0,0,1156,6008,0.7,0.0,4.2,0.0,0.0,0.0,1,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,333,5669,0.0,0.0,4.2,0.0,0.0,0.0,0,5,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,99,4657,0.0,0.0,4.2,0.0,0.0,0.0,1,3,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,64,3024,0.0,0.0,4.2,0.0,0.0,0.0,0,4,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,70,2394,0.0,0.0,4.2,0.0,0.0,0.0,1,3,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,68,1839,0.0,0.0,4.2,0.0,0.0,0.0,0,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,73,1426,0.0,0.0,4.2,0.0,0.0,0.0,1,2,0,1,0,0
17,90.0,0,0,2,0,4,0,0,5,318432,414013,7.5,0.0,5.0,0.0,0.0,0.45,0,4,2,0,0,0
13,90.0,0,0,1,0,7,0,0,5,336074,681945,8.1,0.0,5.0,0.0,0.0,1.55,0,3,6,0,0,0
18,90.0,0,0,2,0,5,0,0,5,268918,679712,8.700000000000001,-0.1,4.9,0.0,0.0,0.53,1,3,2,0,0,0
14,90.0,0,0,1,0,6,0,0,5,219915,601710,9.8,-0.1,4.9,0.0,0.0,1.57,1,4,1,0,0,0
13,90.0,0,0,1,0,7,0,0,5,168447,560034,9.2,-0.1,4.9,0.0,0.0,1.13,0,2,10,0,0,0
21,90.0,0,0,2,3,6,0,0,5,172656,500816,11.0,-0.1,4.9,0.0,0.0,1.86,0,2,2,0,0,0
21,90.0,0,0,2,3,4,0,0,5,200249,260566,10.0,-0.1,4.9,0.0,0.0,0.67,1,2,6,0,0,0
21,90.0,0,0,2,3,4,0,0,5,215825,228049,9.4,0.0,4.9,0.0,0.0,0.43,0,4,6,0,0,0
25,90.0,0,0,3,3,3,0,0,5,197479,195715,8.8,0.0,4.9,0.0,0.0,0.29,0,2,6,0,0,0
30,90.0,0,0,4,3,1,0,0,5,231176,160652,8.9,0.0,4.9,0.0,0.0,0.68,1,2,3,0,0,0
23,90.0,0,0,3,0,2,0,0,5,553305,323043,7.4,0.0,4.9,0.0,0.01,1.07,0,3,2,0,0,0
23,90.0,0,0,3,0,3,0,0,5,529478,333917,8.2,0.0,4.9,0.0,0.0,1.15,1,3,6,0,0,0
23,90.0,0,0,3,0,3,0,0,5,497947,362310,7.7,0.0,4.9,0.0,0.0,1.08,0,4,11,0,0,0
28,90.0,0,0,3,3,3,0,0,5,495292,378212,11.8,0.0,4.9,0.0,0.0,1.54,1,3,1,0,0,0
23,90.0,0,0,2,3,5,0,0,5,491131,383914,11.4,0.0,4.9,0.0,0.0,0.33,0,2,3,0,0,0
23,90.0,0,0,2,3,5,0,0,5,172966,241981,11.100000000000001,0.0,4.9,0.0,0.0,1.66,1,3,2,0,0,0
23,90.0,0,0,2,3,4,0,0,5,206562,243880,9.5,0.0,4.9,0.0,0.0,2.37,1,5,1,0,0,0
18,90.0,0,0,1,3,7,0,0,5,251045,228347,10.8,0.0,4.9,0.0,0.0,1.71,0,2,2,0,0,0
9,90.0,0,0,0,0,9,0,0,5,258129,203116,7.7,0.0,4.9,0.0,0.0,0.51,0,3,6,0,0,0
14,90.0,0,0,1,0,7,0,0,5,265437,225526,7.0,0.0,4.9,0.0,0.0,0.02,1,2,7,0,0,0
18,90.0,0,0,2,0,6,0,0,5,282554,214402,9.299999999999999,0.0,4.9,0.0,0.0,1.36,1,2,1,0,0,0
17,90.0,0,0,2,0,7,0,0,5,267120,216506,10.399999999999999,0.0,4.9,0.0,0.0,1.32,0,2,6,0,0,0
22,90.0,0,0,3,0,4,0,0,5,225076,223696,9.899999999999999,0.0,4.9,0.0,0.0,0.84,1,2,3,0,0,0
23,90.0,0,0,3,0,3,0,0,5,219942,227835,10.4,0.0,4.9,0.0,0.0,0.6,1,2,3,0,0,0
20,90.0,0,0,2,0,4,0,0,5,171231,215968,13.5,0.0,4.9,0.0,0.0,0.78,0,4,1,0,0,0
14,90.0,0,0,1,0,6,1,0,5,106056,197231,12.9,0.0,4.9,0.0,0.0,3.96,0,3,1,0,0,0
14,90.0,0,0,1,0,6,1,0,5,84843,177632,12.5,0.0,4.9,0.0,0.0,1.75,1,2,2,0,0,0
10,90.0,0,0,0,0,9,1,0,5,100625,151393,12.8,0.0,4.9,0.0,0.0,1.42,0,5,1,0,0,0
8,90.0,0,0,0,0,12,1,0,5,83505,167013,14.5,0.0,4.9,0.0,0.0,2.06,1,3,3,0,0,0
8,90.0,0,0,0,0,12,1,0,5,65321,171159,13.700000000000001,-0.1,4.8,0.0,0.0,0.74,0,4,10,0,0,0
17,90.0,0,0,1,3,10,0,0,5,65879,160428,13.8,-0.1,4.8,0.0,0.0,1.3,1,3,2,0,0,0
18,90.0,0,0,1,3,11,0,0,5,68214,148824,14.4,-0.1,4.8,0.0,0.0,1.78,0,2,2,0,0,0
18,90.0,0,0,1,3,9,0,0,5,60859,147643,13.8,-0.1,4.8,0.0,0.0,0.55,1,2,6,0,0,0
26,90.0,1,0,2,3,4,0,0,5,372156,251898,25.500000000000004,0.0,5.0,0.31,0.01,0.45,0,4,1,1,0,0
20,90.0,1,0,1,2,7,0,0,5,533019,326803,25.300000000000004,0.1,5.1,0.02,0.03,1.55,0,3,6,1,0,0
25,90.0,1,0,2,2,5,0,0,5,531985,310686,25.0,0.1,5.1,0.02,0.02,0.53,1,3,2,1,0,0
20,90.0,1,0,1,1,6,0,0,5,506476,288582,24.1,0.1,5.1,0.0,0.02,1.57,1,4,1,1,0,0
12,90.0,0,0,1,0,7,0,0,5,503866,306535,17.0,0.1,5.1,0.0,0.01,1.13,0,2,8,1,0,0
18,90.0,0,0,2,3,6,1,0,5,336602,330180,14.200000000000001,0.1,5.1,0.1,0.0,1.86,0,2,2,1,0,0
19,90.0,0,0,2,3,4,1,0,5,248558,279191,15.500000000000002,0.0,5.1,0.06,0.02,0.67,1,2,6,1,0,0
19,90.0,0,0,2,3,4,1,0,5,253662,269497,15.299999999999999,0.0,5.1,0.0,0.02,0.43,0,4,15,1,0,0
32,90.0,1,0,3,6,3,1,0,5,233655,233241,22.5,0.0,5.1,0.78,0.01,0.29,0,2,5,1,0,0
36,90.0,1,0,4,6,1,2,0,5,432930,168843,22.1,0.1,5.2,0.11,0.01,0.68,1,2,2,1,0,0
30,90.0,1,0,3,3,2,1,0,5,913517,368886,18.5,0.1,5.2,0.0,0.06,1.07,0,3,0,1,0,0
28,90.0,1,0,3,3,3,2,0,5,892623,394635,17.900000000000002,0.1,5.2,0.43,0.0,1.15,1,3,6,1,0,0
28,90.0,1,0,3,3,3,2,0,5,865927,468499,18.6,0.1,5.2,0.09,0.02,1.08,0,4,5,1,0,0
18,90.0,0,0,3,0,3,3,0,5,880962,510498,11.7,0.1,5.2,0.0,0.01,1.54,1,3,1,1,0,0
14,90.0,0,0,2,0,5,2,0,5,680759,540283,13.700000000000001,0.0,5.2,0.1,0.01,0.33,0,2,2,1,0,0
14,90.0,0,0,2,0,5,2,0,5,227584,362531,13.8,0.0,5.2,0.0,0.01,1.66,1,3,2,1,0,0
16,90.0,0,0,2,0,4,1,0,5,252415,357657,13.899999999999999,0.0,5.2,0.03,0.04,2.37,1,5,1,1,0,0
11,90.0,0,0,1,0,7,1,0,5,303152,298595,14.5,0.0,5.2,0.0,0.01,1.71,0,2,1,1,0,0
7,90.0,0,0,0,0,9,0,0,5,290456,260821,14.6,0.0,5.2,0.3,0.02,0.51,0,3,9,1,0,0
15,90.0,0,0,1,3,7,0,0,5,299359,282322,13.0,0.0,5.2,0.0,0.01,0.02,1,2,6,1,0,0
19,90.0,0,0,2,3,6,0,0,5,273316,266769,12.5,0.0,5.2,0.0,0.01,1.36,1,2,1,1,0,0
18,90.0,0,0,2,3,7,0,0,5,319108,284095,14.6,0.0,5.2,0.19,0.05,1.32,0,2,14,1,0,0
31,90.0,1,0,3,5,4,0,0,5,264024,295768,19.9,0.0,5.2,0.3,0.0,0.84,1,2,2,1,0,0
32,89.0,1,0,3,5,3,0,0,5,379066,274757,20.900000000000002,0.0,5.2,0.0,0.02,0.42,1,2,2,1,0,0
25,89.0,1,0,2,2,4,0,0,5,469732,303679,22.299999999999997,0.0,5.2,0.35,0.02,0.78,0,4,1,1,0,0
20,89.0,1,0,1,2,6,0,0,5,519691,281055,25.9,0.0,5.2,0.11,0.0,3.96,0,3,1,1,0,0
20,89.0,1,0,1,2,6,0,0,5,478470,254805,23.9,0.1,5.3,0.14,0.02,1.75,1,2,1,1,0,0
7,89.0,0,0,0,0,9,0,0,5,535044,237958,18.7,0.1,5.3,0.0,0.03,1.42,0,5,0,1,0,0
5,90.0,0,0,0,0,12,0,0,5,405151,315617,17.2,0.1,5.3,0.1,0.05,2.06,1,3,2,1,0,0
5,88.8,0,0,0,0,12,0,0,5,278109,361059,15.5,0.1,5.3,0.34,0.01,0.45,0,4,7,1,0,0
11,88.8,0,0,1,1,10,0,0,5,185727,489413,11.1,0.0,5.2,0.0,0.0,1.3,1,3,1,1,0,0
11,88.8,0,0,1,1,11,0,0,5,129595,483893,9.1,-0.1,5.2,0.26,0.0,1.78,0,2,1,1,0,0
11,88.8,0,0,1,1,9,1,0,5,76992,482898,9.7,-0.1,5.2,0.0,0.05,0.55,1,2,6,1,0,0
34,86.8,3,1,2,4,4,0,0,5,2162632,511481,56.89999999999999,0.0,6.4,0.2,0.4,0.45,0,4,2,0,1,0
28,86.8,2,1,1,4,7,0,0,5,2811829,608564,57.5,0.5,6.5,0.1,0.07,1.55,0,3,3,0,1,0
23,84.2,1,1,2,3,5,0,0,5,2589072,607475,52.6,0.4,6.5,0.17,0.18,0.49,1,3,4,0,1,0
21,87.4,1,1,1,3,6,1,0,5,1505810,767596,59.0,0.3,6.6,0.12,0.12,1.57,1,4,12,0,1,0
31,87.4,2,2,1,5,7,1,0,5,1247995,906406,52.300000000000004,0.2,6.6,0.5,0.65,1.13,0,2,3,0,1,0
24,87.4,1,2,2,2,6,1,0,5,1478373,678691,42.2,0.2,6.6,0.05,0.21,1.86,0,2,2,0,1,0
24,83.4,1,2,2,2,4,1,0,5,1195139,626343,35.599999999999994,0.2,6.7,0.04,0.03,0.67,1,2,8,0,1,0
29,80.4,2,2,2,2,4,1,0,5,1132326,690697,39.0,0.3,6.8,0.27,0.08,0.39,0,4,3,0,1,0
28,80.4,2,1,3,2,3,0,0,5,1140973,560429,30.800000000000004,0.2,6.8,0.16,0.22,0.29,0,2,6,0,1,0
22,80.4,1,1,4,0,1,0,0,5,1126832,412607,23.0,0.2,6.8,0.07,0.02,0.68,1,2,8,0,1,0
27,79.8,2,1,3,1,2,0,0,5,1246587,1003803,26.7,0.2,6.8,0.08,0.04,1.02,0,3,10,0,1,0
35,83.8,3,2,3,1,3,0,0,5,963372,1013555,38.1,0.1,6.8,0.66,0.08,1.15,1,3,3,0,1,0
30,89.4,2,2,3,1,3,0,0,5,932140,957102,40.2,0.0,6.8,0.17,0.34,1.08,0,4,2,0,1,0
29,87.0,2,2,3,1,3,1,0,5,882069,1017260,45.6,0.0,6.8,0.06,0.66,1.19,1,3,2,0,1,0
25,85.2,2,1,2,1,5,1,0,5,837235,1184834,50.300000000000004,0.0,6.8,0.35,0.17,0.29,0,2,1,0,1,0
18,79.4,1,1,2,0,4,1,0,5,415482,1099397,46.800000000000004,-0.1,6.7,0.0,0.05,1.33,1,3,3,0,1,0
11,73.6,0,0,3,0,2,1,0,5,385376,1452808,36.5,-0.2,6.6,0.19,0.09,1.25,1,5,2,0,1,0
10,70.6,0,0,2,0,4,1,0,5,324272,1802846,27.4,-0.2,6.6,0.0,0.1,1.59,0,2,6,0,1,0
14,59.4,1,0,1,0,4,0,0,4,224178,2019830,27.3,-0.3,6.5,0.98,0.02,0.18,0,3,10,0,1,0
22,61.2,2,0,2,3,2,1,0,4,247856,1907138,25.5,-0.3,6.5,0.21,0.09,0.02,1,2,16,0,1,0
37,67.6,4,0,3,6,2,1,0,4,281292,1534989,36.0,-0.2,6.5,0.85,0.21,1.36,1,2,2,0,1,0
36,73.4,4,0,2,6,4,1,0,4,589966,1200794,37.699999999999996,-0.1,6.5,0.19,0.15,1.32,0,2,8,0,1,0
42,73.6,5,0,3,6,2,1,0,4,723145,922426,48.4,-0.1,6.5,1.04,0.11,0.72,1,2,7,0,1,0
43,85.6,5,0,3,6,3,1,0,5,971859,600018,47.3,0.1,6.6,0.11,0.04,0.42,1,2,5,0,1,0
38,85.6,4,1,2,3,4,0,0,5,1011555,667194,52.9,0.1,6.6,0.38,0.4,0.78,0,4,13,0,1,0
35,85.6,3,2,1,3,6,0,0,5,1020278,562916,53.1,0.1,6.6,0.15,0.42,3.96,0,3,5,0,1,0
38,84.4,3,3,1,3,6,0,0,5,1281724,503850,57.300000000000004,0.3,6.8,0.09,0.68,1.75,1,2,9,0,1,0
39,86.0,3,3,0,5,9,0,0,5,1335495,392338,61.7,0.4,6.9,0.27,0.47,1.42,0,5,1,0,1,0
33,81.4,2,3,0,5,11,0,0,5,1126146,491869,56.0,0.3,6.9,0.0,0.01,1.85,1,3,1,0,1,0
29,69.6,2,2,0,5,11,0,0,4,1042668,692991,44.099999999999994,0.2,6.8,0.0,0.01,0.5,0,4,6,0,1,0
22,67.4,1,2,1,2,9,0,0,4,997138,820182,36.4,0.1,6.7,0.35,0.08,1.24,1,3,1,0,1,0
18,54.4,1,1,1,2,7,0,0,4,441603,905811,26.2,-0.1,6.7,0.0,0.0,0.04,0,2,0,0,1,0
9,47.0,0,1,1,0,4,0,0,3,210994,1888013,8.7,-0.3,6.6,0.0,0.0,0.0,1,2,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,1043,10293,0.0,0.0,5.8,0.0,0.0,0.0,0,4,1,0,1,0
1,16.0,0,0,0,0,1,0,0,0,1643,11411,1.6,-0.3,5.7,0.09,0.0,0.3,0,3,10,0,1,0
11,53.0,1,0,1,2,1,0,0,1,1804,6623,7.6,-0.2,5.7,0.05,0.04,0.53,1,3,1,0,1,0
12,38.67,1,0,1,2,1,0,0,1,9858,5209,11.5,-0.1,5.7,0.08,0.1,0.0,1,4,1,0,1,0
13,29.25,1,0,1,2,1,0,0,1,12248,7447,12.0,-0.1,5.7,0.0,0.0,0.12,0,2,1,0,1,0
14,26.8,1,0,1,2,1,0,0,1,13200,8952,13.6,-0.1,5.7,0.0,0.02,0.17,0,2,1,0,1,0
14,25.0,1,0,1,2,0,0,0,1,13216,8797,12.3,0.0,5.7,0.0,0.0,0.0,1,2,1,0,1,0
5,12.4,0,0,0,0,0,0,0,0,13312,9868,8.6,0.0,5.7,0.04,0.0,0.04,0,4,0,0,1,0
4,13.0,0,0,0,0,0,0,0,0,5314,9450,4.699999999999999,0.0,5.7,0.0,0.0,0.0,0,2,6,0,1,0
9,31.5,0,1,1,0,0,0,0,0,2805,6740,8.4,0.0,5.7,0.07,0.58,0.68,1,2,1,0,1,0
9,27.75,0,1,1,0,0,0,0,0,3137,5534,6.8999999999999995,0.0,5.7,0.0,0.0,0.05,0,3,0,0,1,0
8,34.67,0,1,1,0,0,0,0,0,2639,5174,6.6,0.0,5.7,0.0,0.0,0.0,1,3,0,0,1,0
7,38.5,0,1,1,0,0,0,0,0,2307,4298,4.3,0.0,5.7,0.0,0.0,0.0,0,4,1,0,1,0
8,26.0,0,1,1,0,0,0,0,0,2232,3763,4.3,0.0,5.7,0.0,0.0,0.0,1,3,0,0,1,0
2,1.5,0,0,0,0,0,0,0,0,2210,3336,0.1,0.0,5.7,0.0,0.0,0.0,0,2,1,0,1,0
2,7.0,0,0,0,0,0,0,0,0,739,2527,0.3,-0.1,5.6,0.0,0.0,0.02,1,3,1,0,1,0
3,7.67,0,0,0,0,0,0,0,0,748,2170,0.5,-0.1,5.6,0.0,0.01,0.14,1,5,1,0,1,0
4,7.5,0,0,0,0,0,0,0,0,777,1927,0.8,-0.1,5.6,0.0,0.0,0.0,0,2,4,0,1,0
7,10.0,0,1,0,0,0,0,0,0,757,1551,3.9,-0.1,5.6,0.0,0.17,0.11,0,3,0,0,1,0
7,10.0,0,1,0,0,0,0,0,0,857,1383,3.9,-0.1,5.6,0.0,0.0,0.0,1,2,1,0,1,0
7,11.25,0,1,0,0,0,0,0,0,1013,1103,5.3,0.0,5.6,0.3,0.05,0.62,1,2,2,0,1,0
